venta_id,producto_id,producto_nombre,producto_marca,producto_categoria,producto_peso,cantidad,precio_unitario,subtotal
2436,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,11,20.0,220.0
2436,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,5,19.0,95.0
2436,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,16,21.5,344.0
2436,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,10,25.0,250.0
2437,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,91,19.0,1729.0
2438,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,112,25.0,2800.0
2438,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,3,105.0,315.0
2438,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,1,110.0,110.0
2439,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,1,110.0,110.0
2439,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,34,19.0,646.0
2440,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,3,105.0,315.0
2441,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,1,115.0,115.0
2441,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,7,12.0,84.0
2441,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,2,110.0,220.0
2441,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,2,125.0,250.0
2441,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,7,40.0,280.0
2442,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,3,115.0,345.0
2442,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,1,120.0,120.0
2443,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,6,14.0,84.0
2443,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,9,19.0,171.0
2444,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,5,40.0,200.0
2444,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,1,120.0,120.0
2444,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,18,21.5,387.0
2444,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,3,130.0,390.0
2445,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,111,18.5,2053.5
2445,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,127,19.0,2413.0
2445,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,69,19.0,1311.0
2446,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,22,25.0,550.0
2446,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,15,19.0,285.0
2447,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,1,130.0,130.0
2448,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,27,19.0,513.0
2448,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,21,18.5,388.5
2448,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,2,125.0,250.0
2449,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,49,19.0,931.0
2450,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,1,110.0,110.0
2450,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,3,125.0,375.0
2450,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,15,18.5,277.5
2450,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,3,120.0,360.0
2450,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,7,19.0,133.0
2451,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,11,18.5,203.5
2451,11,LA RIBERA,LA RIBERA,BOLITA,420GR,21,20.0,420.0
2451,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,18,21.5,387.0
2451,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,29,19.0,551.0
2452,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,3,130.0,390.0
2452,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,1,110.0,110.0
2453,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,1,250.0,250.0
2453,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,3,130.0,390.0
2453,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,11,35.0,385.0
2453,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,3,125.0,375.0
2454,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,13,18.5,240.5
2454,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,12,40.0,480.0
2455,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,3,105.0,315.0
2455,11,LA RIBERA,LA RIBERA,BOLITA,420GR,26,20.0,520.0
2456,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,23,19.0,437.0
2456,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,2,115.0,230.0
2456,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,2,105.0,210.0
2456,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,12,14.0,168.0
2457,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,10,21.5,215.0
2457,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,18,20.0,360.0
2457,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,3,130.0,390.0
2457,11,LA RIBERA,LA RIBERA,BOLITA,420GR,11,20.0,220.0
2457,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,3,110.0,330.0
2458,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,17,19.0,323.0
2458,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,1,250.0,250.0
2458,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,3,110.0,330.0
2458,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,2,120.0,240.0
2459,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,14,40.0,560.0
2459,18,CRISTY BARRA LAMINADA,CRISTY,BARRA LAMINADA,3.5KG,1,120.0,120.0
2460,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,30,20.0,600.0
2460,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,1,115.0,115.0
2461,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,2,105.0,210.0
2462,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,24,18.5,444.0
2462,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,3,130.0,390.0
2463,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,9,25.0,225.0
2463,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,2,130.0,260.0
2463,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,26,18.5,481.0
2463,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,29,21.5,623.5
2464,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,1,130.0,130.0
2465,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,1,125.0,125.0
2465,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,16,20.0,320.0
2465,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,9,40.0,360.0
2465,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,10,35.0,350.0
2466,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,3,110.0,330.0
2466,11,LA RIBERA,LA RIBERA,BOLITA,420GR,77,20.0,1540.0
2466,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,77,19.0,1463.0
2467,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,14,35.0,490.0
2467,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,8,40.0,320.0
2467,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,14,21.5,301.0
2468,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,2,250.0,500.0
2468,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,30,19.0,570.0
2468,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,1,110.0,110.0
2468,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,10,21.5,215.0
2469,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,3,125.0,375.0
2469,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,3,130.0,390.0
2469,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,11,40.0,440.0
2469,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,9,14.0,126.0
2470,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,2,115.0,230.0
2470,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,1,110.0,110.0
2471,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,1,130.0,130.0
2471,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,4,40.0,160.0
2472,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,15,25.0,375.0
2472,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,2,250.0,500.0
2472,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,9,40.0,360.0
2472,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,1,125.0,125.0
2473,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,2,110.0,220.0
2473,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,14,25.0,350.0
2473,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,2,115.0,230.0
2473,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,11,19.0,209.0
2474,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,9,14.0,126.0
2474,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,1,250.0,250.0
2475,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,7,40.0,280.0
2475,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,1,130.0,130.0
2475,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,14,21.5,301.0
2476,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,10,14.0,140.0
2476,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,5,12.0,60.0
2476,11,LA RIBERA,LA RIBERA,BOLITA,420GR,16,20.0,320.0
2477,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,16,20.0,320.0
2477,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,12,19.0,228.0
2477,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,1,110.0,110.0
2477,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,30,18.5,555.0
2477,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,1,130.0,130.0
2478,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,1,110.0,110.0
2478,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,103,18.5,1905.5
2479,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,2,105.0,210.0
2479,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,7,35.0,245.0
2479,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,11,12.0,132.0
2479,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,2,130.0,260.0
2479,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,25,20.0,500.0
2480,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,29,19.0,551.0
2480,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,1,120.0,120.0
2481,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,2,120.0,240.0
2481,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,27,25.0,675.0
2482,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,95,19.0,1805.0
2483,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,12,12.0,144.0
2483,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,1,130.0,130.0
2484,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,11,19.0,209.0
2484,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,12,14.0,168.0
2484,11,LA RIBERA,LA RIBERA,BOLITA,420GR,23,20.0,460.0
2484,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,20,18.5,370.0
2485,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,2,105.0,210.0
2485,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,10,12.0,120.0
2485,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,8,40.0,320.0
2486,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,1,120.0,120.0
2486,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,9,18.5,166.5
2486,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,5,12.0,60.0
2486,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,21,19.0,399.0
2487,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,10,14.0,140.0
2487,11,LA RIBERA,LA RIBERA,BOLITA,420GR,22,20.0,440.0
2488,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,3,130.0,390.0
2488,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,3,125.0,375.0
2488,11,LA RIBERA,LA RIBERA,BOLITA,420GR,13,20.0,260.0
2488,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,30,19.0,570.0
2488,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,22,19.0,418.0
2489,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,29,25.0,725.0
2489,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,21,18.5,388.5
2489,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,13,20.0,260.0
2489,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,2,105.0,210.0
2490,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,3,12.0,36.0
2490,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,2,130.0,260.0
2490,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,9,14.0,126.0
2490,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,3,125.0,375.0
2491,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,3,120.0,360.0
2491,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,2,130.0,260.0
2492,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,84,20.0,1680.0
2493,11,LA RIBERA,LA RIBERA,BOLITA,420GR,82,20.0,1640.0
2493,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,3,120.0,360.0
2494,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,11,19.0,209.0
2494,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,2,130.0,260.0
2494,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,9,21.5,193.5
2494,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,4,14.0,56.0
2494,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,3,110.0,330.0
2495,11,LA RIBERA,LA RIBERA,BOLITA,420GR,19,20.0,380.0
2495,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,3,130.0,390.0
2495,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,11,40.0,440.0
2496,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,7,14.0,98.0
2496,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,4,40.0,160.0
2496,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,25,19.0,475.0
2496,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,6,35.0,210.0
2497,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,3,130.0,390.0
2497,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,45,19.0,855.0
2498,11,LA RIBERA,LA RIBERA,BOLITA,420GR,14,20.0,280.0
2498,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,3,130.0,390.0
2498,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,24,19.0,456.0
2499,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,26,19.0,494.0
2499,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,8,40.0,320.0
2499,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,1,110.0,110.0
2499,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,5,35.0,175.0
2500,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,4,40.0,160.0
2500,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,22,19.0,418.0
2501,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,27,20.0,540.0
2501,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,3,120.0,360.0
2501,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,3,125.0,375.0
2502,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,144,19.0,2736.0
2502,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,81,19.0,1539.0
2502,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,1,115.0,115.0
2503,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,5,40.0,200.0
2503,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,17,21.5,365.5
2504,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,25,19.0,475.0
2504,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,3,105.0,315.0
2504,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,2,120.0,240.0
2505,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,2,120.0,240.0
2505,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,26,18.5,481.0
2506,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,29,25.0,725.0
2506,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,7,21.5,150.5
2506,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,9,14.0,126.0
2506,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,15,19.0,285.0
2507,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,5,20.0,100.0
2507,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,2,115.0,230.0
2508,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,80,21.5,1720.0
2509,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,2,130.0,260.0
2509,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,86,19.0,1634.0
2509,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,50,25.0,1250.0
2510,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,3,105.0,315.0
2510,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,1,130.0,130.0
2510,11,LA RIBERA,LA RIBERA,BOLITA,420GR,14,20.0,280.0
2510,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,8,14.0,112.0
2510,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,1,110.0,110.0
2511,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,36,19.0,684.0
2512,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,2,130.0,260.0
2512,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,12,19.0,228.0
2512,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,12,12.0,144.0
2512,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,14,19.0,266.0
2512,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,8,35.0,280.0
2513,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,11,40.0,440.0
2513,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,1,110.0,110.0
2513,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,15,19.0,285.0
2514,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,7,35.0,245.0
2514,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,13,14.0,182.0
2515,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,5,40.0,200.0
2515,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,10,19.0,190.0
2516,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,19,20.0,380.0
2516,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,2,250.0,500.0
2516,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,3,115.0,345.0
2517,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,50,18.5,925.0
2518,11,LA RIBERA,LA RIBERA,BOLITA,420GR,10,20.0,200.0
2518,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,9,19.0,171.0
2518,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,2,105.0,210.0
2518,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,3,115.0,345.0
2519,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,25,25.0,625.0
2519,11,LA RIBERA,LA RIBERA,BOLITA,420GR,22,20.0,440.0
2519,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,1,250.0,250.0
2519,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,3,120.0,360.0
2519,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,8,40.0,320.0
2520,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,3,125.0,375.0
2520,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,27,19.0,513.0
2520,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,3,105.0,315.0
2520,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,3,120.0,360.0
2520,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,7,14.0,98.0
2521,11,LA RIBERA,LA RIBERA,BOLITA,420GR,9,20.0,180.0
2521,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,14,19.0,266.0
2521,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,19,25.0,475.0
2522,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,9,12.0,108.0
2522,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,6,18.5,111.0
2522,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,29,19.0,551.0
2522,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,3,105.0,315.0
2522,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,3,110.0,330.0
2523,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,3,130.0,390.0
2523,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,6,14.0,84.0
2523,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,5,21.5,107.5
2524,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,1,250.0,250.0
2524,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,8,14.0,112.0
2524,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,9,12.0,108.0
2524,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,1,115.0,115.0
2525,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,5,14.0,70.0
2525,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,1,250.0,250.0
2525,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,23,18.5,425.5
2525,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,2,110.0,220.0
2526,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,6,18.5,111.0
2526,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,1,250.0,250.0
2526,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,12,25.0,300.0
2527,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,24,18.5,444.0
2527,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,11,40.0,440.0
2527,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,8,20.0,160.0
2527,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,2,250.0,500.0
2528,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,3,130.0,390.0
2528,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,22,18.5,407.0
2528,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,7,21.5,150.5
2528,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,9,14.0,126.0
2528,11,LA RIBERA,LA RIBERA,BOLITA,420GR,22,20.0,440.0
2529,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,1,125.0,125.0
2529,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,20,18.5,370.0
2529,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,2,110.0,220.0
2529,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,8,14.0,112.0
2529,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,2,250.0,500.0
2530,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,23,21.5,494.5
2530,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,3,115.0,345.0
2530,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,1,125.0,125.0
2530,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,1,250.0,250.0
2530,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,8,12.0,96.0
2531,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,12,35.0,420.0
2531,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,27,18.5,499.5
2531,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,1,130.0,130.0
2531,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,12,40.0,480.0
2532,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,13,20.0,260.0
2532,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,29,19.0,551.0
2533,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,8,35.0,280.0
2533,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,12,19.0,228.0
2533,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,7,20.0,140.0
2533,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,13,25.0,325.0
2533,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,5,21.5,107.5
2534,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,76,19.0,1444.0
2534,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,93,21.5,1999.5
2535,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,5,250.0,1250.0
2535,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,3,12.0,36.0
2535,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,3,130.0,390.0
2536,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,4,14.0,56.0
2536,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,2,110.0,220.0
